runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,deathCategory,deathHint,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0389,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,11,首领主体攻击,缺防线,本战承受 57 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,猎毒陷袭,,森蚀箭簇/猎痕短刃,33.699999999999996,4,2,1,0,2.6100000000000003
E0390,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,缺防线,本战承受 60 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,猎毒陷袭,猎毒齐爆,森蚀箭簇/赤脉弦扣,43.849999999999994,2,3,2,4,3.78
E0391,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,,56.24999999999999,2,3,3,1,4.2
E0392,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,10,首领主体攻击,缺防线,本战承受 87 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,猎毒陷袭,,森蚀箭簇,23.5,1,2,1,2,2.5
E0393,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,16,首领主体攻击,核心没启动,未拿到 猎毒齐爆，第 16 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,16,猎毒陷袭,,猎痕短刃/森蚀箭簇,41,2,3,2,2,3.56
E0394,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,核心没启动,未拿到 猎毒齐爆，第 17 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,17,猎毒陷袭,,森蚀箭簇,49.29999999999999,3,4,5,3,3.67
E0395,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,52.449999999999996,2,4,3,4,4.7
E0396,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,,46.10000000000001,1,4,5,4,4.7
E0397,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 27.8% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,猎毒陷袭,猎毒齐爆,猎痕短刃,35.099999999999994,1,2,2,2,3.34
E0398,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃/赤脉弦扣,58.19999999999998,2,4,1,4,4.2
E0399,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,46.199999999999996,2,4,4,1,4.7
E0400,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,58.3,4,4,2,2,4.2
E0401,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,55.4,3,2,2,4,4.2
E0402,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,57.64999999999999,4,3,1,4,4.2
E0403,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,9,首领主体攻击,缺防线,本战承受 80 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,9,猎毒陷袭,猎毒齐爆,猎痕短刃,22.200000000000003,1,1,1,2,2.39
E0404,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,55.499999999999986,3,5,3,2,4.2
N0405,精灵弓箭手,normal,新手,猎毒陷袭,false,10,首领主体攻击,缺防线,本战承受 14 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,猎毒陷袭,猎毒齐爆,森蚀箭簇,23.050000000000004,0,1,1,1,2.5
N0406,精灵弓箭手,normal,新手,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,46.09999999999999,0,4,2,5,4.7
N0407,精灵弓箭手,normal,新手,猎毒陷袭,false,14,首领主体攻击,缺防线,本战承受 59 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,14,猎毒陷袭,猎毒齐爆,猎痕短刃,32.15,1,1,2,2,3.34
N0408,精灵弓箭手,normal,新手,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/森蚀箭簇,47.79999999999998,0,4,2,3,4.7
N0409,精灵弓箭手,normal,新手,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,48,0,2,3,4,4.7
N0410,精灵弓箭手,normal,新手,猎毒陷袭,false,20,首领主体攻击,核心没启动,核心遗物不足，第 20 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,20,猎毒陷袭,猎毒齐爆,,49.19999999999999,1,3,4,5,4
N0411,精灵弓箭手,normal,新手,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃,44.999999999999986,0,3,4,3,4.7
N0412,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,Boss窗口没抓住,Boss 剩余 0.9% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,7,猎毒陷袭,,,16.85,1,2,2,2,2.17
N0413,精灵弓箭手,normal,新手,猎毒陷袭,false,16,首领主体攻击,缺防线,本战承受 28 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,猎毒陷袭,猎毒齐爆,猎痕短刃,37.400000000000006,0,2,3,2,3.56
N0414,精灵弓箭手,normal,新手,猎毒陷袭,false,16,首领主体攻击,缺防线,本战承受 57 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,猎毒陷袭,猎毒齐爆,猎痕短刃,38.49999999999999,0,3,3,2,3.56
N0415,精灵弓箭手,normal,新手,猎毒陷袭,false,11,首领主体攻击,缺防线,本战承受 66 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,猎毒陷袭,,森蚀箭簇,22.200000000000003,0,2,0,1,2.6100000000000003
N0416,精灵弓箭手,normal,新手,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇/赤脉弦扣,45.00000000000001,0,3,1,3,4.7
E0417,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,57.199999999999996,3,4,3,3,4.2
E0418,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,55.449999999999996,5,3,4,2,4.2
E0419,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,48.699999999999996,2,4,4,2,4.7
E0420,精灵弓箭手,normal,熟练玩家,放逐游侠,false,18,首领主体攻击,缺防线,本战承受 35 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘,39.449999999999996,2,2,4,2,3.78
E0421,精灵弓箭手,normal,熟练玩家,放逐游侠,false,18,首领主体攻击,缺防线,本战承受 73 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘,45,3,4,2,3,3.78
E0422,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,49.849999999999994,3,3,3,5,4.7
E0423,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,缺防线,本战承受 70 点伤害，在 10 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,放逐游侠,风葬归矢,回风刀鞘,47.04999999999999,0,3,4,5,4
E0424,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,缺防线,本战承受 77 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,40.64999999999999,1,2,5,2,4
E0425,精灵弓箭手,normal,熟练玩家,放逐游侠,false,17,首领主体攻击,缺防线,本战承受 43 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,40.85,2,3,3,2,3.67
E0426,精灵弓箭手,normal,熟练玩家,放逐游侠,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 3.7% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,放逐游侠,,回风刀鞘,34.8,1,2,4,3,3.34
E0427,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘,59.29999999999999,4,3,4,1,4.2
E0428,精灵弓箭手,normal,熟练玩家,放逐游侠,false,16,首领主体攻击,缺防线,本战承受 92 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,放逐游侠,风葬归矢,狩影烬坠,35.10000000000001,0,2,3,3,3.56
E0429,精灵弓箭手,normal,熟练玩家,放逐游侠,false,18,首领主体攻击,缺防线,本战承受 56 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,46.9,5,2,2,2,3.78
E0430,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,56.50000000000001,4,3,3,3,4.2
E0431,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,51.74999999999999,4,1,3,3,4.7
E0432,精灵弓箭手,normal,熟练玩家,放逐游侠,false,18,首领主体攻击,缺防线,本战承受 12 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,45.3,3,2,2,2,3.78
E0433,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,54.35,4,3,5,3,4.7
E0434,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠/流亡箭匣,51.89999999999999,2,4,9,3,4.7
E0435,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,48.3,3,2,3,4,4.7
E0436,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,52.699999999999996,3,4,3,3,4.7
E0437,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 0.5% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,54.44999999999999,3,3,2,2,4
E0438,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,,流亡箭匣,54.39999999999999,4,3,2,0,4.7
E0439,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,缺防线,本战承受 72 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,47.94999999999998,2,3,2,1,4
E0440,精灵弓箭手,normal,熟练玩家,放逐游侠,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 14.8% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,放逐游侠,风葬归矢,狩影烬坠,30,1,2,3,1,3.34
E0441,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,48.8,3,3,4,4,4.7
E0442,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘,63.14999999999999,5,4,3,2,4.2
E0443,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣/回风刀鞘,46.699999999999996,2,3,4,4,4.7
E0444,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,缺防线,本战承受 59 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,48.199999999999996,3,3,2,5,4
E0445,精灵弓箭手,normal,熟练玩家,放逐游侠,false,5,首领主体攻击,缺防线,本战承受 80 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,5,放逐游侠,,,11.4,0,1,2,1,1.95
E0446,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,55.599999999999994,6,3,2,1,4.2
E0447,精灵弓箭手,normal,熟练玩家,放逐游侠,false,11,首领主体攻击,缺防线,本战承受 62 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,放逐游侠,风葬归矢,,25.900000000000002,0,2,2,2,2.6100000000000003
E0448,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 13.6% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,放逐游侠,风葬归矢,流亡箭匣,45.999999999999986,2,3,4,4,4
E0449,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘,54.04999999999998,3,5,4,3,4.7
E0450,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,56.09999999999998,5,4,4,1,4.2
E0451,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 1.4% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘,57.749999999999986,3,4,2,2,3.5
E0452,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣/狩影烬坠,51.05,4,3,3,2,4.7
E0453,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,缺防线,本战承受 54 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,54.45,3,4,4,3,4
E0454,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,54.49999999999999,5,3,4,3,4.7
E0455,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠/流亡箭匣,63.09999999999999,7,3,2,2,4.2
E0456,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣,47.29999999999999,1,4,2,4,4.7
N0457,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,狩影烬坠,52.74999999999999,0,2,1,4,4.7
N0458,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,放逐游侠,风葬归矢,狩影烬坠,50.19999999999999,0,3,1,4,4
N0459,精灵弓箭手,normal,新手,放逐游侠,false,18,首领主体攻击,核心没启动,核心遗物不足，第 18 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,18,放逐游侠,风葬归矢,,46.14999999999999,1,2,2,3,3.78
N0460,精灵弓箭手,normal,新手,放逐游侠,false,12,首领主体攻击,核心没启动,未拿到 风葬归矢，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,放逐游侠,,狩影烬坠,30,0,2,0,1,2.7199999999999998
N0461,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 20.4% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,放逐游侠,,流亡箭匣/狩影烬坠,50.04999999999999,0,3,2,3,4
N0462,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,49.44999999999999,0,3,2,3,4.7
N0463,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣,48.79999999999999,0,2,3,4,4.7
N0464,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠/回风刀鞘,53.29999999999999,0,3,1,2,4.7
N0465,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,回风刀鞘,46.449999999999996,0,3,6,2,4.7
N0466,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,45.650000000000006,0,0,1,3,4.7
N0467,精灵弓箭手,normal,新手,放逐游侠,true,,,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘,52.7,1,2,2,2,4.7
N0468,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,核心没启动,核心遗物不足，第 20 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,20,放逐游侠,风葬归矢,,47.34999999999999,0,2,5,3,4
